cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 222ms
www.udacity.com#www.udacity.com 254ms
xn--b6gac.eu.org#xn--b6gac.eu.org 260ms
www.hugedomains.com#www.hugedomains.com 261ms
www.whatismyip.com#www.whatismyip.com 271ms
www.gov.se#www.gov.se 297ms
www.gco.gov.qa#www.gco.gov.qa 302ms
www.digitalocean.com#www.digitalocean.com 302ms
www.shopify.com#www.shopify.com 316ms
emby2.misakaf.org#emby2.misakaf.org 317ms
www.ipget.net#www.ipget.net 325ms
shopify.com#shopify.com 327ms
cf.877771.xyz#cf.877771.xyz 327ms
www.visakorea.com#www.visakorea.com 351ms
www.okcupid.com#www.okcupid.com 354ms
www.whoer.net#www.whoer.net 362ms
www.4chan.org#www.4chan.org 369ms
www.udemy.com#www.udemy.com 370ms
cf.345673.xyz#cf.345673.xyz 371ms
time.is#time.is 371ms
