cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 105ms
xn--b6gac.eu.org#xn--b6gac.eu.org 238ms
cf.345673.xyz#cf.345673.xyz 246ms
shopify.com#shopify.com 252ms
icook.hk#icook.hk 304ms
www.gov.se#www.gov.se 317ms
www.udacity.com#www.udacity.com 332ms
cf.0sm.com#cf.0sm.com 341ms
log.bpminecraft.com#log.bpminecraft.com 351ms
www.glassdoor.com#www.glassdoor.com 357ms
www.ipget.net#www.ipget.net 361ms
www.gov.ua#www.gov.ua 364ms
www.udemy.com#www.udemy.com 372ms
www.zsu.gov.ua#www.zsu.gov.ua 417ms
www.whatismyip.com#www.whatismyip.com 417ms
www.hugedomains.com#www.hugedomains.com 425ms
www.baipiao.eu.org#www.baipiao.eu.org 436ms
emby2.misakaf.org#emby2.misakaf.org 450ms
gur.gov.ua#gur.gov.ua 454ms
www.shopify.com#www.shopify.com 462ms
