cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 98ms
xn--b6gac.eu.org#xn--b6gac.eu.org 190ms
shopify.com#shopify.com 270ms
time.is#time.is 285ms
icook.hk#icook.hk 318ms
gur.gov.ua#gur.gov.ua 345ms
japan.com#japan.com 350ms
whatismyipaddress.com#whatismyipaddress.com 351ms
www.zsu.gov.ua#www.zsu.gov.ua 352ms
www.iakeys.com#www.iakeys.com 364ms
emby2.misakaf.org#emby2.misakaf.org 366ms
fbi.gov#fbi.gov 378ms
www.ipaddress.my#www.ipaddress.my 381ms
www.pcmag.com#www.pcmag.com 381ms
icook.tw#icook.tw 382ms
log.bpminecraft.com#log.bpminecraft.com 398ms
www.gov.se#www.gov.se 405ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 409ms
www.baipiao.eu.org#www.baipiao.eu.org 418ms
www.ipchicken.com#www.ipchicken.com 421ms
