emby2.misakaf.org#emby2.misakaf.org 129ms
xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
shopify.com#shopify.com 161ms
time.is#time.is 169ms
icook.hk#icook.hk 201ms
icook.tw#icook.tw 207ms
malaysia.com#malaysia.com 285ms
japan.com#japan.com 311ms
russia.com#russia.com 323ms
singapore.com#singapore.com 333ms
www.visa.com#www.visa.com 368ms
cf.0sm.com#cf.0sm.com 410ms
ip.sb#ip.sb 410ms
www.visa.com.hk#www.visa.com.hk 424ms
palera.in#palera.in 445ms
www.iplocation.net#www.iplocation.net 452ms
www.visakorea.com#www.visakorea.com 476ms
www.visa.com.sg#www.visa.com.sg 478ms
www.wto.org#www.wto.org 486ms
whatismyipaddress.com#whatismyipaddress.com 489ms
