xn--b6gac.eu.org#xn--b6gac.eu.org 155ms
time.is#time.is 301ms
emby2.misakaf.org#emby2.misakaf.org 302ms
icook.hk#icook.hk 308ms
shopify.com#shopify.com 313ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 327ms
japan.com#japan.com 365ms
fbi.gov#fbi.gov 374ms
www.gov.se#www.gov.se 397ms
www.baipiao.eu.org#www.baipiao.eu.org 398ms
gur.gov.ua#gur.gov.ua 407ms
www.zsu.gov.ua#www.zsu.gov.ua 430ms
malaysia.com#malaysia.com 454ms
russia.com#russia.com 493ms
icook.tw#icook.tw 498ms
whatismyipaddress.com#whatismyipaddress.com 502ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 503ms
singapore.com#singapore.com 510ms
www.udacity.com#www.udacity.com 513ms
log.bpminecraft.com#log.bpminecraft.com 516ms
