emby2.misakaf.org#emby2.misakaf.org 209ms
www.gov.ua#www.gov.ua 275ms
ip.sb#ip.sb 277ms
www.visa.com.hk#www.visa.com.hk 285ms
cf.877771.xyz#cf.877771.xyz 295ms
www.visa.co.jp#www.visa.co.jp 300ms
www.gco.gov.qa#www.gco.gov.qa 301ms
www.gov.se#www.gov.se 301ms
www.shopify.com#www.shopify.com 319ms
xn--b6gac.eu.org#xn--b6gac.eu.org 327ms
www.digitalocean.com#www.digitalocean.com 332ms
www.whatismyip.com#www.whatismyip.com 341ms
www.ipget.net#www.ipget.net 341ms
www.hugedomains.com#www.hugedomains.com 342ms
www.udacity.com#www.udacity.com 342ms
www.visa.com.sg#www.visa.com.sg 355ms
www.visakorea.com#www.visakorea.com 373ms
shopify.com#shopify.com 380ms
www.whoer.net#www.whoer.net 393ms
www.visa.com.tw#www.visa.com.tw 395ms
