emby2.misakaf.org#emby2.misakaf.org 194ms
xn--b6gac.eu.org#xn--b6gac.eu.org 249ms
www.zsu.gov.ua#www.zsu.gov.ua 261ms
whatismyipaddress.com#whatismyipaddress.com 262ms
shopify.com#shopify.com 262ms
fbi.gov#fbi.gov 278ms
cf.345673.xyz#cf.345673.xyz 280ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 280ms
www.baipiao.eu.org#www.baipiao.eu.org 310ms
www.gov.se#www.gov.se 311ms
time.is#time.is 320ms
cf.877771.xyz#cf.877771.xyz 334ms
ip.sb#ip.sb 335ms
gur.gov.ua#gur.gov.ua 352ms
japan.com#japan.com 356ms
icook.tw#icook.tw 357ms
log.bpminecraft.com#log.bpminecraft.com 363ms
www.glassdoor.com#www.glassdoor.com 371ms
icook.hk#icook.hk 379ms
www.pcmag.com#www.pcmag.com 393ms
