xn--b6gac.eu.org#xn--b6gac.eu.org 156ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 223ms
shopify.com#shopify.com 266ms
time.is#time.is 280ms
icook.tw#icook.tw 289ms
icook.hk#icook.hk 302ms
emby2.misakaf.org#emby2.misakaf.org 328ms
log.bpminecraft.com#log.bpminecraft.com 334ms
fbi.gov#fbi.gov 335ms
www.whatismyip.com#www.whatismyip.com 346ms
www.udemy.com#www.udemy.com 346ms
www.visa.co.jp#www.visa.co.jp 351ms
www.baipiao.eu.org#www.baipiao.eu.org 354ms
www.udacity.com#www.udacity.com 365ms
www.okcupid.com#www.okcupid.com 369ms
www.gco.gov.qa#www.gco.gov.qa 369ms
www.glassdoor.com#www.glassdoor.com 369ms
www.gov.se#www.gov.se 369ms
www.gov.ua#www.gov.ua 372ms
www.hugedomains.com#www.hugedomains.com 378ms
