cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 252ms
cf.345673.xyz#cf.345673.xyz 329ms
shopify.com#shopify.com 338ms
emby2.misakaf.org#emby2.misakaf.org 392ms
www.udemy.com#www.udemy.com 454ms
time.is#time.is 474ms
xn--b6gac.eu.org#xn--b6gac.eu.org 477ms
www.udacity.com#www.udacity.com 490ms
www.gov.se#www.gov.se 500ms
www.hugedomains.com#www.hugedomains.com 510ms
www.ipget.net#www.ipget.net 517ms
www.baipiao.eu.org#www.baipiao.eu.org 529ms
log.bpminecraft.com#log.bpminecraft.com 531ms
www.glassdoor.com#www.glassdoor.com 534ms
www.gco.gov.qa#www.gco.gov.qa 536ms
cfip.1323123.xyz#cfip.1323123.xyz 539ms
www.whatismyip.com#www.whatismyip.com 542ms
www.digitalocean.com#www.digitalocean.com 543ms
www.visa.com.hk#www.visa.com.hk 546ms
www.okcupid.com#www.okcupid.com 548ms
