cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 100ms
www.glassdoor.com#www.glassdoor.com 264ms
icook.hk#icook.hk 277ms
www.udemy.com#www.udemy.com 291ms
emby2.misakaf.org#emby2.misakaf.org 301ms
www.ipget.net#www.ipget.net 306ms
www.gco.gov.qa#www.gco.gov.qa 326ms
cf.877771.xyz#cf.877771.xyz 330ms
www.gov.se#www.gov.se 330ms
www.udacity.com#www.udacity.com 339ms
shopify.com#shopify.com 349ms
log.bpminecraft.com#log.bpminecraft.com 351ms
www.baipiao.eu.org#www.baipiao.eu.org 351ms
gur.gov.ua#gur.gov.ua 361ms
www.whatismyip.com#www.whatismyip.com 369ms
www.shopify.com#www.shopify.com 371ms
www.gov.ua#www.gov.ua 381ms
www.hugedomains.com#www.hugedomains.com 382ms
www.digitalocean.com#www.digitalocean.com 385ms
www.okcupid.com#www.okcupid.com 385ms
