cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 83ms
xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
shopify.com#shopify.com 242ms
time.is#time.is 251ms
icook.hk#icook.hk 255ms
icook.tw#icook.tw 270ms
japan.com#japan.com 298ms
emby2.misakaf.org#emby2.misakaf.org 340ms
www.wto.org#www.wto.org 348ms
whatismyipaddress.com#whatismyipaddress.com 354ms
malaysia.com#malaysia.com 377ms
iplocation.io#iplocation.io 399ms
russia.com#russia.com 400ms
www.pcmag.com#www.pcmag.com 412ms
www.ipaddress.my#www.ipaddress.my 435ms
singapore.com#singapore.com 436ms
www.ipchicken.com#www.ipchicken.com 450ms
fbi.gov#fbi.gov 451ms
log.bpminecraft.com#log.bpminecraft.com 455ms
www.visa.com#www.visa.com 459ms
