cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 86ms
emby2.misakaf.org#emby2.misakaf.org 211ms
xn--b6gac.eu.org#xn--b6gac.eu.org 220ms
www.udemy.com#www.udemy.com 291ms
www.4chan.org#www.4chan.org 300ms
www.ipget.net#www.ipget.net 306ms
www.udacity.com#www.udacity.com 306ms
www.gco.gov.qa#www.gco.gov.qa 306ms
www.glassdoor.com#www.glassdoor.com 311ms
www.hugedomains.com#www.hugedomains.com 312ms
www.csgo.com#www.csgo.com 316ms
shopify.com#shopify.com 318ms
www.visa.co.jp#www.visa.co.jp 320ms
log.bpminecraft.com#log.bpminecraft.com 321ms
www.baipiao.eu.org#www.baipiao.eu.org 321ms
www.gov.ua#www.gov.ua 332ms
www.whatismyip.com#www.whatismyip.com 334ms
www.visakorea.com#www.visakorea.com 337ms
gur.gov.ua#gur.gov.ua 356ms
www.shopify.com#www.shopify.com 366ms
