cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 145ms
emby2.misakaf.org#emby2.misakaf.org 194ms
shopify.com#shopify.com 218ms
time.is#time.is 241ms
icook.hk#icook.hk 248ms
icook.tw#icook.tw 295ms
xn--b6gac.eu.org#xn--b6gac.eu.org 365ms
japan.com#japan.com 385ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 400ms
malaysia.com#malaysia.com 404ms
www.baipiao.eu.org#www.baipiao.eu.org 413ms
gur.gov.ua#gur.gov.ua 416ms
www.gov.se#www.gov.se 427ms
www.udemy.com#www.udemy.com 439ms
singapore.com#singapore.com 441ms
www.udacity.com#www.udacity.com 462ms
russia.com#russia.com 469ms
log.bpminecraft.com#log.bpminecraft.com 469ms
whatismyipaddress.com#whatismyipaddress.com 470ms
www.ipaddress.my#www.ipaddress.my 472ms
