cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
xn--b6gac.eu.org#xn--b6gac.eu.org 128ms
shopify.com#shopify.com 221ms
time.is#time.is 237ms
icook.hk#icook.hk 267ms
icook.tw#icook.tw 306ms
japan.com#japan.com 307ms
russia.com#russia.com 327ms
malaysia.com#malaysia.com 339ms
www.okcupid.com#www.okcupid.com 356ms
fbi.gov#fbi.gov 358ms
www.gov.ua#www.gov.ua 361ms
www.udemy.com#www.udemy.com 361ms
www.pcmag.com#www.pcmag.com 362ms
www.glassdoor.com#www.glassdoor.com 363ms
www.udacity.com#www.udacity.com 368ms
log.bpminecraft.com#log.bpminecraft.com 369ms
whatismyipaddress.com#whatismyipaddress.com 371ms
www.hugedomains.com#www.hugedomains.com 375ms
www.gov.se#www.gov.se 376ms
