emby2.misakaf.org#emby2.misakaf.org 245ms
www.ipget.net#www.ipget.net 293ms
www.gov.ua#www.gov.ua 318ms
www.hugedomains.com#www.hugedomains.com 320ms
www.gov.se#www.gov.se 321ms
www.udemy.com#www.udemy.com 321ms
www.baipiao.eu.org#www.baipiao.eu.org 322ms
www.glassdoor.com#www.glassdoor.com 322ms
log.bpminecraft.com#log.bpminecraft.com 323ms
www.udacity.com#www.udacity.com 331ms
xn--b6gac.eu.org#xn--b6gac.eu.org 334ms
www.gco.gov.qa#www.gco.gov.qa 340ms
www.okcupid.com#www.okcupid.com 341ms
shopify.com#shopify.com 373ms
www.4chan.org#www.4chan.org 376ms
www.whatismyip.com#www.whatismyip.com 376ms
skk.moe#skk.moe 396ms
icook.tw#icook.tw 422ms
icook.hk#icook.hk 433ms
www.shopify.com#www.shopify.com 443ms
