cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 108ms
xn--b6gac.eu.org#xn--b6gac.eu.org 142ms
emby2.misakaf.org#emby2.misakaf.org 236ms
shopify.com#shopify.com 236ms
icook.hk#icook.hk 248ms
time.is#time.is 344ms
icook.tw#icook.tw 344ms
malaysia.com#malaysia.com 379ms
www.iplocation.net#www.iplocation.net 399ms
singapore.com#singapore.com 412ms
whatismyipaddress.com#whatismyipaddress.com 416ms
japan.com#japan.com 427ms
www.ipaddress.my#www.ipaddress.my 434ms
iplocation.io#iplocation.io 438ms
skk.moe#skk.moe 442ms
russia.com#russia.com 443ms
ip.sb#ip.sb 446ms
cf.0sm.com#cf.0sm.com 451ms
www.pcmag.com#www.pcmag.com 461ms
www.visa.com#www.visa.com 476ms
