cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 187ms
emby2.misakaf.org#emby2.misakaf.org 208ms
www.gov.se#www.gov.se 249ms
www.whatismyip.com#www.whatismyip.com 255ms
www.gco.gov.qa#www.gco.gov.qa 269ms
www.ipget.net#www.ipget.net 271ms
www.4chan.org#www.4chan.org 274ms
www.hugedomains.com#www.hugedomains.com 281ms
www.udacity.com#www.udacity.com 289ms
time.is#time.is 310ms
www.glassdoor.com#www.glassdoor.com 313ms
www.udemy.com#www.udemy.com 317ms
log.bpminecraft.com#log.bpminecraft.com 325ms
shopify.com#shopify.com 328ms
www.visakorea.com#www.visakorea.com 342ms
www.gov.ua#www.gov.ua 342ms
www.visa.co.jp#www.visa.co.jp 352ms
xn--b6gac.eu.org#xn--b6gac.eu.org 373ms
www.shopify.com#www.shopify.com 382ms
www.visa.com.tw#www.visa.com.tw 393ms
