cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 154ms
cf.345673.xyz#cf.345673.xyz 172ms
shopify.com#shopify.com 196ms
icook.hk#icook.hk 244ms
xn--b6gac.eu.org#xn--b6gac.eu.org 247ms
emby2.misakaf.org#emby2.misakaf.org 256ms
japan.com#japan.com 278ms
www.pcmag.com#www.pcmag.com 336ms
whatismyipaddress.com#whatismyipaddress.com 336ms
gur.gov.ua#gur.gov.ua 343ms
www.zsu.gov.ua#www.zsu.gov.ua 359ms
www.gov.se#www.gov.se 367ms
malaysia.com#malaysia.com 383ms
fbi.gov#fbi.gov 420ms
cf.0sm.com#cf.0sm.com 423ms
icook.tw#icook.tw 433ms
www.ipaddress.my#www.ipaddress.my 441ms
www.ipchicken.com#www.ipchicken.com 449ms
www.iplocation.net#www.iplocation.net 450ms
iplocation.io#iplocation.io 450ms
