xn--b6gac.eu.org#xn--b6gac.eu.org 183ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 184ms
shopify.com#shopify.com 221ms
cf.345673.xyz#cf.345673.xyz 221ms
time.is#time.is 254ms
icook.hk#icook.hk 288ms
ip.sb#ip.sb 294ms
emby2.misakaf.org#emby2.misakaf.org 308ms
icook.tw#icook.tw 310ms
cfip.1323123.xyz#cfip.1323123.xyz 326ms
malaysia.com#malaysia.com 343ms
russia.com#russia.com 355ms
www.visa.com#www.visa.com 372ms
japan.com#japan.com 376ms
skk.moe#skk.moe 380ms
cf.0sm.com#cf.0sm.com 422ms
singapore.com#singapore.com 422ms
www.visa.com.tw#www.visa.com.tw 424ms
www.visakorea.com#www.visakorea.com 438ms
www.visa.com.hk#www.visa.com.hk 448ms
