cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 81ms
acjp2.cloudflarest.link#acjp2.cloudflarest.link 93ms
achk.cloudflarest.link#achk.cloudflarest.link 100ms
yx.887141.xyz#yx.887141.xyz 142ms
xn--b6gac.eu.org#xn--b6gac.eu.org 224ms
emby2.misakaf.org#emby2.misakaf.org 313ms
www.gov.se#www.gov.se 337ms
www.gco.gov.qa#www.gco.gov.qa 338ms
www.udacity.com#www.udacity.com 339ms
www.whatismyip.com#www.whatismyip.com 339ms
www.glassdoor.com#www.glassdoor.com 348ms
shopify.com#shopify.com 355ms
www.ipget.net#www.ipget.net 361ms
www.hugedomains.com#www.hugedomains.com 386ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 403ms
www.shopify.com#www.shopify.com 403ms
www.gov.ua#www.gov.ua 405ms
skk.moe#skk.moe 405ms
www.digitalocean.com#www.digitalocean.com 409ms
www.visa.co.jp#www.visa.co.jp 413ms
