cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 68ms
emby2.misakaf.org#emby2.misakaf.org 145ms
xn--b6gac.eu.org#xn--b6gac.eu.org 217ms
shopify.com#shopify.com 280ms
icook.tw#icook.tw 367ms
www.gco.gov.qa#www.gco.gov.qa 403ms
www.gov.se#www.gov.se 403ms
www.baipiao.eu.org#www.baipiao.eu.org 422ms
log.bpminecraft.com#log.bpminecraft.com 423ms
www.okcupid.com#www.okcupid.com 425ms
gur.gov.ua#gur.gov.ua 426ms
www.udacity.com#www.udacity.com 437ms
www.glassdoor.com#www.glassdoor.com 438ms
www.udemy.com#www.udemy.com 445ms
www.ipget.net#www.ipget.net 458ms
www.whatismyip.com#www.whatismyip.com 461ms
www.hugedomains.com#www.hugedomains.com 466ms
www.visa.com.hk#www.visa.com.hk 483ms
www.gov.ua#www.gov.ua 495ms
www.4chan.org#www.4chan.org 495ms
