cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 95ms
emby2.misakaf.org#emby2.misakaf.org 290ms
shopify.com#shopify.com 347ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 394ms
time.is#time.is 400ms
www.udemy.com#www.udemy.com 419ms
www.ipget.net#www.ipget.net 421ms
www.gco.gov.qa#www.gco.gov.qa 425ms
www.gov.se#www.gov.se 425ms
xn--b6gac.eu.org#xn--b6gac.eu.org 426ms
www.whatismyip.com#www.whatismyip.com 432ms
icook.tw#icook.tw 438ms
www.udacity.com#www.udacity.com 438ms
www.glassdoor.com#www.glassdoor.com 438ms
log.bpminecraft.com#log.bpminecraft.com 442ms
www.baipiao.eu.org#www.baipiao.eu.org 443ms
icook.hk#icook.hk 446ms
gur.gov.ua#gur.gov.ua 447ms
www.hugedomains.com#www.hugedomains.com 447ms
www.visa.co.jp#www.visa.co.jp 453ms
