cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 222ms
www.hugedomains.com#www.hugedomains.com 284ms
xn--b6gac.eu.org#xn--b6gac.eu.org 290ms
www.gov.ua#www.gov.ua 292ms
www.ipget.net#www.ipget.net 295ms
www.whatismyip.com#www.whatismyip.com 301ms
www.gov.se#www.gov.se 302ms
www.gco.gov.qa#www.gco.gov.qa 302ms
www.udacity.com#www.udacity.com 303ms
www.okcupid.com#www.okcupid.com 304ms
www.udemy.com#www.udemy.com 308ms
www.baipiao.eu.org#www.baipiao.eu.org 308ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 309ms
www.4chan.org#www.4chan.org 315ms
shopify.com#shopify.com 320ms
www.whoer.net#www.whoer.net 321ms
www.csgo.com#www.csgo.com 324ms
www.glassdoor.com#www.glassdoor.com 325ms
www.digitalocean.com#www.digitalocean.com 347ms
time.is#time.is 362ms
