cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 106ms
xn--b6gac.eu.org#xn--b6gac.eu.org 253ms
www.shopify.com#www.shopify.com 274ms
www.digitalocean.com#www.digitalocean.com 274ms
emby2.misakaf.org#emby2.misakaf.org 275ms
www.visa.com.sg#www.visa.com.sg 282ms
www.visakorea.com#www.visakorea.com 298ms
www.visa.com.tw#www.visa.com.tw 308ms
www.gco.gov.qa#www.gco.gov.qa 313ms
www.visa.co.jp#www.visa.co.jp 320ms
cf.877771.xyz#cf.877771.xyz 339ms
skk.moe#skk.moe 352ms
www.gov.ua#www.gov.ua 353ms
www.visa.com.hk#www.visa.com.hk 370ms
www.whatismyip.com#www.whatismyip.com 383ms
www.ipget.net#www.ipget.net 383ms
www.whoer.net#www.whoer.net 397ms
cf.345673.xyz#cf.345673.xyz 401ms
shopify.com#shopify.com 412ms
www.hugedomains.com#www.hugedomains.com 423ms
