cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 90ms
shopify.com#shopify.com 287ms
time.is#time.is 315ms
emby2.misakaf.org#emby2.misakaf.org 338ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 347ms
www.4chan.org#www.4chan.org 376ms
www.baipiao.eu.org#www.baipiao.eu.org 377ms
log.bpminecraft.com#log.bpminecraft.com 377ms
xn--b6gac.eu.org#xn--b6gac.eu.org 381ms
gur.gov.ua#gur.gov.ua 382ms
www.gov.ua#www.gov.ua 384ms
www.gov.se#www.gov.se 388ms
www.udemy.com#www.udemy.com 393ms
www.glassdoor.com#www.glassdoor.com 408ms
www.udacity.com#www.udacity.com 410ms
www.zsu.gov.ua#www.zsu.gov.ua 415ms
www.ipget.net#www.ipget.net 422ms
icook.tw#icook.tw 426ms
www.whoer.net#www.whoer.net 429ms
www.hugedomains.com#www.hugedomains.com 432ms
