cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 79ms
emby2.misakaf.org#emby2.misakaf.org 190ms
xn--b6gac.eu.org#xn--b6gac.eu.org 270ms
shopify.com#shopify.com 372ms
icook.hk#icook.hk 399ms
time.is#time.is 417ms
www.baipiao.eu.org#www.baipiao.eu.org 453ms
log.bpminecraft.com#log.bpminecraft.com 453ms
cf.0sm.com#cf.0sm.com 471ms
www.udacity.com#www.udacity.com 478ms
malaysia.com#malaysia.com 479ms
www.gco.gov.qa#www.gco.gov.qa 496ms
www.gov.se#www.gov.se 498ms
www.okcupid.com#www.okcupid.com 500ms
gur.gov.ua#gur.gov.ua 504ms
www.hugedomains.com#www.hugedomains.com 505ms
japan.com#japan.com 519ms
russia.com#russia.com 521ms
www.udemy.com#www.udemy.com 527ms
www.glassdoor.com#www.glassdoor.com 531ms
