cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 82ms
xn--b6gac.eu.org#xn--b6gac.eu.org 164ms
www.udacity.com#www.udacity.com 190ms
www.baipiao.eu.org#www.baipiao.eu.org 196ms
log.bpminecraft.com#log.bpminecraft.com 212ms
www.hugedomains.com#www.hugedomains.com 234ms
www.visa.com.tw#www.visa.com.tw 234ms
www.gov.ua#www.gov.ua 235ms
www.whatismyip.com#www.whatismyip.com 240ms
www.udemy.com#www.udemy.com 243ms
www.gov.se#www.gov.se 244ms
www.ipget.net#www.ipget.net 248ms
www.shopify.com#www.shopify.com 263ms
www.whoer.net#www.whoer.net 265ms
shopify.com#shopify.com 273ms
www.glassdoor.com#www.glassdoor.com 281ms
time.is#time.is 294ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 304ms
gur.gov.ua#gur.gov.ua 310ms
www.zsu.gov.ua#www.zsu.gov.ua 313ms
