emby2.misakaf.org#emby2.misakaf.org 203ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 222ms
cf.345673.xyz#cf.345673.xyz 244ms
shopify.com#shopify.com 257ms
www.ipaddress.my#www.ipaddress.my 283ms
whatismyipaddress.com#whatismyipaddress.com 290ms
fbi.gov#fbi.gov 296ms
log.bpminecraft.com#log.bpminecraft.com 297ms
gur.gov.ua#gur.gov.ua 309ms
www.gco.gov.qa#www.gco.gov.qa 312ms
www.baipiao.eu.org#www.baipiao.eu.org 321ms
www.okcupid.com#www.okcupid.com 323ms
time.is#time.is 327ms
xn--b6gac.eu.org#xn--b6gac.eu.org 330ms
www.zsu.gov.ua#www.zsu.gov.ua 341ms
cf.877771.xyz#cf.877771.xyz 346ms
www.gov.se#www.gov.se 346ms
www.udemy.com#www.udemy.com 359ms
www.ipget.net#www.ipget.net 362ms
www.whatismyip.com#www.whatismyip.com 362ms
