cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
shopify.com#shopify.com 259ms
xn--b6gac.eu.org#xn--b6gac.eu.org 264ms
cf.345673.xyz#cf.345673.xyz 331ms
time.is#time.is 390ms
icook.hk#icook.hk 408ms
ip.sb#ip.sb 431ms
www.udacity.com#www.udacity.com 433ms
icook.tw#icook.tw 451ms
www.gov.se#www.gov.se 465ms
gur.gov.ua#gur.gov.ua 476ms
www.gco.gov.qa#www.gco.gov.qa 479ms
www.visa.com.hk#www.visa.com.hk 488ms
www.udemy.com#www.udemy.com 489ms
www.glassdoor.com#www.glassdoor.com 489ms
japan.com#japan.com 492ms
www.hugedomains.com#www.hugedomains.com 492ms
www.okcupid.com#www.okcupid.com 498ms
www.digitalocean.com#www.digitalocean.com 510ms
malaysia.com#malaysia.com 518ms
