xn--b6gac.eu.org#xn--b6gac.eu.org 180ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 202ms
whatismyipaddress.com#whatismyipaddress.com 329ms
fbi.gov#fbi.gov 335ms
www.gov.se#www.gov.se 364ms
www.baipiao.eu.org#www.baipiao.eu.org 364ms
gur.gov.ua#gur.gov.ua 365ms
log.bpminecraft.com#log.bpminecraft.com 369ms
www.gco.gov.qa#www.gco.gov.qa 389ms
www.udemy.com#www.udemy.com 396ms
www.zsu.gov.ua#www.zsu.gov.ua 400ms
www.ipget.net#www.ipget.net 406ms
www.gov.ua#www.gov.ua 414ms
www.udacity.com#www.udacity.com 417ms
www.glassdoor.com#www.glassdoor.com 424ms
www.ipaddress.my#www.ipaddress.my 428ms
www.pcmag.com#www.pcmag.com 428ms
www.hugedomains.com#www.hugedomains.com 434ms
www.ipchicken.com#www.ipchicken.com 449ms
shopify.com#shopify.com 450ms
