cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
shopify.com#shopify.com 183ms
time.is#time.is 205ms
emby2.misakaf.org#emby2.misakaf.org 209ms
icook.hk#icook.hk 237ms
japan.com#japan.com 322ms
icook.tw#icook.tw 400ms
malaysia.com#malaysia.com 411ms
www.iplocation.net#www.iplocation.net 419ms
iplocation.io#iplocation.io 421ms
www.gco.gov.qa#www.gco.gov.qa 428ms
ip.sb#ip.sb 437ms
cf.0sm.com#cf.0sm.com 437ms
whatismyipaddress.com#whatismyipaddress.com 447ms
www.ipaddress.my#www.ipaddress.my 449ms
www.visa.com#www.visa.com 475ms
www.ipchicken.com#www.ipchicken.com 484ms
russia.com#russia.com 487ms
www.pcmag.com#www.pcmag.com 490ms
