cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 157ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 226ms
whatismyipaddress.com#whatismyipaddress.com 238ms
www.ipaddress.my#www.ipaddress.my 253ms
shopify.com#shopify.com 290ms
xn--b6gac.eu.org#xn--b6gac.eu.org 296ms
fbi.gov#fbi.gov 304ms
icook.hk#icook.hk 310ms
gur.gov.ua#gur.gov.ua 319ms
www.iakeys.com#www.iakeys.com 324ms
www.gov.se#www.gov.se 355ms
icook.tw#icook.tw 356ms
www.pcmag.com#www.pcmag.com 363ms
log.bpminecraft.com#log.bpminecraft.com 365ms
www.baipiao.eu.org#www.baipiao.eu.org 370ms
www.udacity.com#www.udacity.com 372ms
www.ipchicken.com#www.ipchicken.com 380ms
www.iplocation.net#www.iplocation.net 380ms
iplocation.io#iplocation.io 381ms
time.is#time.is 414ms
