yx.887141.xyz#yx.887141.xyz 159ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 216ms
xn--b6gac.eu.org#xn--b6gac.eu.org 300ms
cf.345673.xyz#cf.345673.xyz 309ms
shopify.com#shopify.com 337ms
icook.hk#icook.hk 413ms
icook.tw#icook.tw 413ms
whatismyipaddress.com#whatismyipaddress.com 426ms
japan.com#japan.com 434ms
emby2.misakaf.org#emby2.misakaf.org 436ms
fbi.gov#fbi.gov 440ms
www.udemy.com#www.udemy.com 462ms
www.gov.se#www.gov.se 472ms
gur.gov.ua#gur.gov.ua 473ms
www.hugedomains.com#www.hugedomains.com 475ms
log.bpminecraft.com#log.bpminecraft.com 483ms
www.okcupid.com#www.okcupid.com 487ms
malaysia.com#malaysia.com 494ms
www.zsu.gov.ua#www.zsu.gov.ua 498ms
www.pcmag.com#www.pcmag.com 500ms
