cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 181ms
shopify.com#shopify.com 323ms
emby2.misakaf.org#emby2.misakaf.org 329ms
xn--b6gac.eu.org#xn--b6gac.eu.org 336ms
time.is#time.is 337ms
icook.hk#icook.hk 347ms
japan.com#japan.com 384ms
gur.gov.ua#gur.gov.ua 405ms
www.visa.com.tw#www.visa.com.tw 408ms
icook.tw#icook.tw 412ms
malaysia.com#malaysia.com 422ms
log.bpminecraft.com#log.bpminecraft.com 427ms
singapore.com#singapore.com 448ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 454ms
www.gov.se#www.gov.se 461ms
www.udemy.com#www.udemy.com 467ms
www.udacity.com#www.udacity.com 470ms
www.baipiao.eu.org#www.baipiao.eu.org 477ms
www.visa.com#www.visa.com 499ms
russia.com#russia.com 504ms
