cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 207ms
skk.moe#skk.moe 405ms
time.is#time.is 499ms
ip.sb#ip.sb 506ms
emby2.misakaf.org#emby2.misakaf.org 521ms
www.visa.com.hk#www.visa.com.hk 522ms
www.visa.com#www.visa.com 544ms
www.visa.co.jp#www.visa.co.jp 545ms
www.visa.com.tw#www.visa.com.tw 545ms
www.gco.gov.qa#www.gco.gov.qa 545ms
www.gov.se#www.gov.se 547ms
singapore.com#singapore.com 547ms
www.digitalocean.com#www.digitalocean.com 547ms
www.gov.ua#www.gov.ua 547ms
xn--b6gac.eu.org#xn--b6gac.eu.org 552ms
www.visa.com.sg#www.visa.com.sg 554ms
cf.877771.xyz#cf.877771.xyz 558ms
www.visakorea.com#www.visakorea.com 567ms
www.shopify.com#www.shopify.com 567ms
shopify.com#shopify.com 572ms
