cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
xn--b6gac.eu.org#xn--b6gac.eu.org 149ms
shopify.com#shopify.com 217ms
emby2.misakaf.org#emby2.misakaf.org 229ms
icook.tw#icook.tw 333ms
fbi.gov#fbi.gov 370ms
www.baipiao.eu.org#www.baipiao.eu.org 375ms
log.bpminecraft.com#log.bpminecraft.com 383ms
www.gov.se#www.gov.se 385ms
gur.gov.ua#gur.gov.ua 396ms
www.udacity.com#www.udacity.com 408ms
time.is#time.is 424ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 440ms
www.udemy.com#www.udemy.com 444ms
www.gco.gov.qa#www.gco.gov.qa 451ms
www.ipget.net#www.ipget.net 455ms
www.glassdoor.com#www.glassdoor.com 460ms
www.whatismyip.com#www.whatismyip.com 460ms
www.hugedomains.com#www.hugedomains.com 460ms
japan.com#japan.com 461ms
