cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 103ms
gur.gov.ua#gur.gov.ua 199ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 233ms
shopify.com#shopify.com 238ms
fbi.gov#fbi.gov 244ms
www.4chan.org#www.4chan.org 251ms
www.baipiao.eu.org#www.baipiao.eu.org 256ms
www.udacity.com#www.udacity.com 259ms
www.gov.ua#www.gov.ua 260ms
log.bpminecraft.com#log.bpminecraft.com 264ms
www.udemy.com#www.udemy.com 273ms
xn--b6gac.eu.org#xn--b6gac.eu.org 275ms
whatismyipaddress.com#whatismyipaddress.com 290ms
www.ipaddress.my#www.ipaddress.my 291ms
www.okcupid.com#www.okcupid.com 296ms
icook.hk#icook.hk 301ms
emby2.misakaf.org#emby2.misakaf.org 304ms
icook.tw#icook.tw 319ms
www.gov.se#www.gov.se 339ms
www.hugedomains.com#www.hugedomains.com 339ms
