cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 144ms
www.udacity.com#www.udacity.com 218ms
www.udemy.com#www.udemy.com 218ms
www.gov.se#www.gov.se 235ms
www.hugedomains.com#www.hugedomains.com 239ms
www.gco.gov.qa#www.gco.gov.qa 246ms
www.glassdoor.com#www.glassdoor.com 248ms
xn--b6gac.eu.org#xn--b6gac.eu.org 265ms
www.zsu.gov.ua#www.zsu.gov.ua 270ms
www.ipget.net#www.ipget.net 276ms
skk.moe#skk.moe 296ms
www.baipiao.eu.org#www.baipiao.eu.org 316ms
log.bpminecraft.com#log.bpminecraft.com 316ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 319ms
gur.gov.ua#gur.gov.ua 322ms
www.gov.ua#www.gov.ua 326ms
emby2.misakaf.org#emby2.misakaf.org 335ms
shopify.com#shopify.com 352ms
www.whatismyip.com#www.whatismyip.com 354ms
icook.hk#icook.hk 360ms
