cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 187ms
emby2.misakaf.org#emby2.misakaf.org 223ms
shopify.com#shopify.com 267ms
xn--b6gac.eu.org#xn--b6gac.eu.org 305ms
time.is#time.is 330ms
icook.hk#icook.hk 336ms
cf.0sm.com#cf.0sm.com 338ms
russia.com#russia.com 368ms
icook.tw#icook.tw 369ms
japan.com#japan.com 385ms
malaysia.com#malaysia.com 394ms
singapore.com#singapore.com 423ms
www.visa.com#www.visa.com 436ms
www.pcmag.com#www.pcmag.com 439ms
www.gov.se#www.gov.se 455ms
www.ipchicken.com#www.ipchicken.com 472ms
whatismyipaddress.com#whatismyipaddress.com 472ms
www.visa.com.sg#www.visa.com.sg 496ms
www.ipaddress.my#www.ipaddress.my 499ms
www.iplocation.net#www.iplocation.net 516ms
