xn--b6gac.eu.org#xn--b6gac.eu.org 126ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 136ms
shopify.com#shopify.com 140ms
cf.345673.xyz#cf.345673.xyz 175ms
time.is#time.is 176ms
emby2.misakaf.org#emby2.misakaf.org 200ms
icook.hk#icook.hk 206ms
icook.tw#icook.tw 207ms
japan.com#japan.com 216ms
russia.com#russia.com 221ms
singapore.com#singapore.com 248ms
www.visa.com#www.visa.com 272ms
malaysia.com#malaysia.com 289ms
www.visa.com.hk#www.visa.com.hk 345ms
cf.0sm.com#cf.0sm.com 379ms
www.visa.com.sg#www.visa.com.sg 399ms
ip.sb#ip.sb 403ms
cf.877774.xyz#cf.877774.xyz 426ms
www.visakorea.com#www.visakorea.com 447ms
www.wto.org#www.wto.org 452ms
