cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 96ms
www.gco.gov.qa#www.gco.gov.qa 222ms
www.udacity.com#www.udacity.com 231ms
www.4chan.org#www.4chan.org 237ms
log.bpminecraft.com#log.bpminecraft.com 240ms
www.baipiao.eu.org#www.baipiao.eu.org 240ms
www.udemy.com#www.udemy.com 242ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 242ms
www.hugedomains.com#www.hugedomains.com 249ms
www.gov.se#www.gov.se 256ms
www.ipget.net#www.ipget.net 256ms
www.glassdoor.com#www.glassdoor.com 257ms
www.whoer.net#www.whoer.net 279ms
www.okcupid.com#www.okcupid.com 284ms
shopify.com#shopify.com 296ms
xn--b6gac.eu.org#xn--b6gac.eu.org 302ms
time.is#time.is 318ms
www.gov.ua#www.gov.ua 324ms
www.whatismyip.com#www.whatismyip.com 327ms
emby2.misakaf.org#emby2.misakaf.org 338ms
