cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 129ms
xn--b6gac.eu.org#xn--b6gac.eu.org 201ms
cf.345673.xyz#cf.345673.xyz 209ms
shopify.com#shopify.com 214ms
icook.tw#icook.tw 310ms
icook.hk#icook.hk 313ms
japan.com#japan.com 325ms
emby2.misakaf.org#emby2.misakaf.org 330ms
malaysia.com#malaysia.com 336ms
russia.com#russia.com 349ms
singapore.com#singapore.com 360ms
cf.0sm.com#cf.0sm.com 364ms
www.visa.com#www.visa.com 374ms
www.visa.com.sg#www.visa.com.sg 400ms
cfip.1323123.xyz#cfip.1323123.xyz 413ms
www.visa.com.tw#www.visa.com.tw 415ms
www.visa.com.hk#www.visa.com.hk 443ms
time.is#time.is 445ms
www.visakorea.com#www.visakorea.com 452ms
www.digitalocean.com#www.digitalocean.com 457ms
