cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
yx.887141.xyz#yx.887141.xyz 155ms
emby2.misakaf.org#emby2.misakaf.org 339ms
xn--b6gac.eu.org#xn--b6gac.eu.org 404ms
shopify.com#shopify.com 419ms
cf.345673.xyz#cf.345673.xyz 473ms
icook.hk#icook.hk 482ms
icook.tw#icook.tw 645ms
cfip.1323123.xyz#cfip.1323123.xyz 680ms
japan.com#japan.com 700ms
time.is#time.is 701ms
russia.com#russia.com 707ms
singapore.com#singapore.com 742ms
www.visa.com#www.visa.com 756ms
malaysia.com#malaysia.com 783ms
ip.sb#ip.sb 813ms
skk.moe#skk.moe 814ms
www.visa.com.sg#www.visa.com.sg 826ms
www.visa.com.hk#www.visa.com.hk 834ms
www.visa.com.tw#www.visa.com.tw 847ms
