cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
xn--b6gac.eu.org#xn--b6gac.eu.org 165ms
shopify.com#shopify.com 179ms
cf.345673.xyz#cf.345673.xyz 189ms
icook.hk#icook.hk 198ms
icook.tw#icook.tw 207ms
time.is#time.is 225ms
japan.com#japan.com 235ms
malaysia.com#malaysia.com 335ms
russia.com#russia.com 340ms
www.visa.com#www.visa.com 378ms
cf.0sm.com#cf.0sm.com 435ms
singapore.com#singapore.com 436ms
ip.sb#ip.sb 443ms
www.visa.com.sg#www.visa.com.sg 444ms
www.iakeys.com#www.iakeys.com 452ms
www.iplocation.net#www.iplocation.net 452ms
www.wto.org#www.wto.org 466ms
cf.877774.xyz#cf.877774.xyz 467ms
www.zsu.gov.ua#www.zsu.gov.ua 469ms
