xn--b6gac.eu.org#xn--b6gac.eu.org 142ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 198ms
www.gco.gov.qa#www.gco.gov.qa 295ms
www.whatismyip.com#www.whatismyip.com 305ms
www.visa.com.hk#www.visa.com.hk 329ms
www.gov.ua#www.gov.ua 354ms
www.gov.se#www.gov.se 354ms
www.ipget.net#www.ipget.net 355ms
www.udacity.com#www.udacity.com 355ms
www.hugedomains.com#www.hugedomains.com 355ms
www.csgo.com#www.csgo.com 356ms
www.visa.co.jp#www.visa.co.jp 360ms
www.okcupid.com#www.okcupid.com 366ms
www.shopify.com#www.shopify.com 374ms
www.glassdoor.com#www.glassdoor.com 375ms
www.4chan.org#www.4chan.org 377ms
www.udemy.com#www.udemy.com 380ms
www.whoer.net#www.whoer.net 381ms
www.digitalocean.com#www.digitalocean.com 389ms
www.visakorea.com#www.visakorea.com 407ms
