xn--b6gac.eu.org#xn--b6gac.eu.org 218ms
shopify.com#shopify.com 235ms
time.is#time.is 273ms
icook.tw#icook.tw 308ms
icook.hk#icook.hk 308ms
emby2.misakaf.org#emby2.misakaf.org 311ms
fbi.gov#fbi.gov 346ms
ip.sb#ip.sb 350ms
www.ipaddress.my#www.ipaddress.my 351ms
www.baipiao.eu.org#www.baipiao.eu.org 356ms
japan.com#japan.com 368ms
www.zsu.gov.ua#www.zsu.gov.ua 380ms
singapore.com#singapore.com 386ms
malaysia.com#malaysia.com 388ms
www.okcupid.com#www.okcupid.com 395ms
russia.com#russia.com 396ms
www.ipget.net#www.ipget.net 399ms
log.bpminecraft.com#log.bpminecraft.com 408ms
whatismyipaddress.com#whatismyipaddress.com 410ms
www.pcmag.com#www.pcmag.com 415ms
