cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 150ms
www.gco.gov.qa#www.gco.gov.qa 152ms
www.4chan.org#www.4chan.org 155ms
www.gov.se#www.gov.se 155ms
cf.877771.xyz#cf.877771.xyz 163ms
www.hugedomains.com#www.hugedomains.com 163ms
www.ipget.net#www.ipget.net 170ms
www.whatismyip.com#www.whatismyip.com 175ms
www.whoer.net#www.whoer.net 175ms
www.udacity.com#www.udacity.com 176ms
www.okcupid.com#www.okcupid.com 177ms
www.visa.co.jp#www.visa.co.jp 178ms
www.gov.ua#www.gov.ua 180ms
www.udemy.com#www.udemy.com 183ms
www.shopify.com#www.shopify.com 208ms
log.bpminecraft.com#log.bpminecraft.com 215ms
www.glassdoor.com#www.glassdoor.com 221ms
skk.moe#skk.moe 256ms
www.visa.com.hk#www.visa.com.hk 272ms
www.digitalocean.com#www.digitalocean.com 286ms
