cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 85ms
xn--b6gac.eu.org#xn--b6gac.eu.org 134ms
whatismyipaddress.com#whatismyipaddress.com 299ms
fbi.gov#fbi.gov 313ms
gur.gov.ua#gur.gov.ua 328ms
shopify.com#shopify.com 336ms
www.udacity.com#www.udacity.com 337ms
www.gov.se#www.gov.se 342ms
time.is#time.is 344ms
www.baipiao.eu.org#www.baipiao.eu.org 351ms
log.bpminecraft.com#log.bpminecraft.com 353ms
www.udemy.com#www.udemy.com 358ms
icook.hk#icook.hk 361ms
www.ipget.net#www.ipget.net 361ms
www.whatismyip.com#www.whatismyip.com 373ms
icook.tw#icook.tw 374ms
www.gco.gov.qa#www.gco.gov.qa 387ms
www.glassdoor.com#www.glassdoor.com 387ms
www.hugedomains.com#www.hugedomains.com 398ms
www.whoer.net#www.whoer.net 401ms
