cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 96ms
cf.345673.xyz#cf.345673.xyz 277ms
shopify.com#shopify.com 290ms
icook.hk#icook.hk 321ms
ip.sb#ip.sb 375ms
time.is#time.is 376ms
cf.0sm.com#cf.0sm.com 394ms
xn--b6gac.eu.org#xn--b6gac.eu.org 412ms
russia.com#russia.com 435ms
singapore.com#singapore.com 451ms
japan.com#japan.com 451ms
malaysia.com#malaysia.com 452ms
icook.tw#icook.tw 461ms
www.visa.com#www.visa.com 483ms
emby2.misakaf.org#emby2.misakaf.org 485ms
cf.877771.xyz#cf.877771.xyz 490ms
www.gov.se#www.gov.se 525ms
iplocation.io#iplocation.io 535ms
cf.877774.xyz#cf.877774.xyz 540ms
www.wto.org#www.wto.org 541ms
