cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 226ms
xn--b6gac.eu.org#xn--b6gac.eu.org 243ms
www.gov.ua#www.gov.ua 273ms
www.gco.gov.qa#www.gco.gov.qa 276ms
shopify.com#shopify.com 284ms
www.visa.co.jp#www.visa.co.jp 290ms
www.whatismyip.com#www.whatismyip.com 299ms
www.visa.com.sg#www.visa.com.sg 313ms
www.gov.se#www.gov.se 314ms
www.hugedomains.com#www.hugedomains.com 317ms
www.ipget.net#www.ipget.net 317ms
www.udacity.com#www.udacity.com 317ms
emby2.misakaf.org#emby2.misakaf.org 332ms
www.whoer.net#www.whoer.net 339ms
icook.hk#icook.hk 356ms
www.4chan.org#www.4chan.org 357ms
www.digitalocean.com#www.digitalocean.com 373ms
www.shopify.com#www.shopify.com 386ms
www.visakorea.com#www.visakorea.com 386ms
icook.tw#icook.tw 408ms
